MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20230822,01053,Escambia County,AL,0.00,100.00,71.48,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01053,Escambia County,AL,0.00,100.00,14.01,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01053,Escambia County,AL,78.75,21.25,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01053,Escambia County,AL,78.75,21.25,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01055,Etowah County,AL,0.00,100.00,100.00,100.00,85.52,0.00,2023-11-14,2023-11-20,1
20231107,01055,Etowah County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01055,Etowah County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01055,Etowah County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01055,Etowah County,AL,0.00,100.00,100.00,0.03,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01055,Etowah County,AL,0.00,100.00,3.07,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01055,Etowah County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01055,Etowah County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01057,Fayette County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01057,Fayette County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01057,Fayette County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01057,Fayette County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01057,Fayette County,AL,0.00,100.00,100.00,95.22,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01057,Fayette County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01057,Fayette County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01057,Fayette County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01057,Fayette County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01057,Fayette County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01059,Franklin County,AL,0.00,100.00,100.00,100.00,100.00,44.23,2023-11-14,2023-11-20,1
20231107,01059,Franklin County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01059,Franklin County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01059,Franklin County,AL,0.00,100.00,100.00,100.00,24.36,0.00,2023-10-24,2023-10-30,1
20231017,01059,Franklin County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01059,Franklin County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01059,Franklin County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01059,Franklin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01059,Franklin County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01059,Franklin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01059,Franklin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01059,Franklin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01059,Franklin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01059,Franklin County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01059,Franklin County,AL,72.45,27.55,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01059,Franklin County,AL,45.99,54.01,27.55,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01061,Geneva County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01061,Geneva County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01061,Geneva County,AL,0.00,100.00,100.00,100.00,47.99,0.00,2023-10-31,2023-11-06,1
20231024,01061,Geneva County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01061,Geneva County,AL,0.00,100.00,100.00,91.14,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01061,Geneva County,AL,0.00,100.00,100.00,91.14,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01061,Geneva County,AL,0.00,100.00,100.00,47.54,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01061,Geneva County,AL,0.00,100.00,100.00,44.30,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01061,Geneva County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01061,Geneva County,AL,0.00,100.00,62.68,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01061,Geneva County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01061,Geneva County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01061,Geneva County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01061,Geneva County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01061,Geneva County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01061,Geneva County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01063,Greene County,AL,0.00,100.00,100.00,100.00,27.11,0.00,2023-11-14,2023-11-20,1
20231107,01063,Greene County,AL,0.00,100.00,100.00,99.97,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01063,Greene County,AL,0.00,100.00,100.00,44.58,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01063,Greene County,AL,0.00,100.00,100.00,8.94,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01063,Greene County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01063,Greene County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01063,Greene County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01063,Greene County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01063,Greene County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01063,Greene County,AL,74.38,25.62,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01063,Greene County,AL,74.38,25.62,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01063,Greene County,AL,75.80,24.20,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01063,Greene County,AL,95.92,4.08,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01063,Greene County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01063,Greene County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01063,Greene County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01065,Hale County,AL,0.00,100.00,100.00,100.00,17.50,0.00,2023-11-14,2023-11-20,1
20231107,01065,Hale County,AL,0.00,100.00,100.00,97.68,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01065,Hale County,AL,0.00,100.00,100.00,42.41,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01065,Hale County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01065,Hale County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01065,Hale County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01065,Hale County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01065,Hale County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01065,Hale County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01065,Hale County,AL,86.28,13.72,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01065,Hale County,AL,86.28,13.72,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01065,Hale County,AL,1.30,98.70,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01065,Hale County,AL,76.42,23.58,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01065,Hale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01065,Hale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01065,Hale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01067,Henry County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01067,Henry County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01067,Henry County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01067,Henry County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01067,Henry County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01067,Henry County,AL,0.00,100.00,68.65,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01067,Henry County,AL,0.00,100.00,67.55,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01067,Henry County,AL,0.00,100.00,67.55,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01067,Henry County,AL,17.27,82.73,0.69,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01067,Henry County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01067,Henry County,AL,99.83,0.17,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01067,Henry County,AL,85.41,14.59,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01067,Henry County,AL,85.82,14.18,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01067,Henry County,AL,87.11,12.89,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01067,Henry County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01067,Henry County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01069,Houston County,AL,0.00,100.00,100.00,100.00,58.79,0.00,2023-11-14,2023-11-20,1
20231107,01069,Houston County,AL,0.00,100.00,100.00,100.00,56.55,0.00,2023-11-07,2023-11-13,1
20231031,01069,Houston County,AL,0.00,100.00,100.00,56.36,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01069,Houston County,AL,0.00,100.00,100.00,53.15,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01069,Houston County,AL,0.00,100.00,100.00,6.41,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01069,Houston County,AL,0.00,100.00,98.41,6.41,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01069,Houston County,AL,0.00,100.00,98.30,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01069,Houston County,AL,0.00,100.00,98.30,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01069,Houston County,AL,0.83,99.17,88.12,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01069,Houston County,AL,0.00,100.00,64.96,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01069,Houston County,AL,10.88,89.12,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01069,Houston County,AL,2.72,97.28,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01069,Houston County,AL,2.80,97.20,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01069,Houston County,AL,6.34,93.66,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01069,Houston County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01069,Houston County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01071,Jackson County,AL,0.00,100.00,100.00,100.00,100.00,89.30,2023-11-14,2023-11-20,1
20231107,01071,Jackson County,AL,0.00,100.00,100.00,100.00,100.00,37.89,2023-11-07,2023-11-13,1
20231031,01071,Jackson County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01071,Jackson County,AL,0.00,100.00,100.00,100.00,80.73,0.00,2023-10-24,2023-10-30,1
20231017,01071,Jackson County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01071,Jackson County,AL,0.00,100.00,100.00,67.06,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01071,Jackson County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01071,Jackson County,AL,0.00,100.00,84.03,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01071,Jackson County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01071,Jackson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01073,Jefferson County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01073,Jefferson County,AL,0.00,100.00,100.00,100.00,2.97,0.00,2023-11-07,2023-11-13,1
20231031,01073,Jefferson County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01073,Jefferson County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01073,Jefferson County,AL,0.00,100.00,100.00,32.83,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01073,Jefferson County,AL,0.00,100.00,68.94,0.28,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01073,Jefferson County,AL,0.00,100.00,35.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01073,Jefferson County,AL,65.00,35.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01073,Jefferson County,AL,65.00,35.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01073,Jefferson County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01075,Lamar County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01075,Lamar County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01075,Lamar County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01075,Lamar County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01075,Lamar County,AL,0.00,100.00,100.00,99.56,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01075,Lamar County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01075,Lamar County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01075,Lamar County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01075,Lamar County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01075,Lamar County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01077,Lauderdale County,AL,0.00,100.00,100.00,100.00,100.00,54.11,2023-11-14,2023-11-20,1
20231107,01077,Lauderdale County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01077,Lauderdale County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01077,Lauderdale County,AL,0.00,100.00,100.00,100.00,10.02,0.00,2023-10-24,2023-10-30,1
20231017,01077,Lauderdale County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01077,Lauderdale County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01077,Lauderdale County,AL,0.00,100.00,15.68,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01077,Lauderdale County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01077,Lauderdale County,AL,2.12,97.88,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01077,Lauderdale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01077,Lauderdale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01077,Lauderdale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01077,Lauderdale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01077,Lauderdale County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01077,Lauderdale County,AL,82.09,17.91,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01077,Lauderdale County,AL,33.21,66.79,17.91,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01079,Lawrence County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01079,Lawrence County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01079,Lawrence County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01079,Lawrence County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01079,Lawrence County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01079,Lawrence County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01079,Lawrence County,AL,0.00,100.00,99.98,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01079,Lawrence County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01079,Lawrence County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01079,Lawrence County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01079,Lawrence County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01079,Lawrence County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01079,Lawrence County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01079,Lawrence County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01079,Lawrence County,AL,43.15,56.85,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01079,Lawrence County,AL,3.97,96.03,56.85,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01081,Lee County,AL,36.57,63.43,26.24,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01081,Lee County,AL,36.57,63.43,15.87,0.00,0.00,0.00,2023-11-07,2023-11-13,1
