MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20231031,01081,Lee County,AL,36.33,63.67,1.44,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01081,Lee County,AL,36.90,63.10,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01081,Lee County,AL,76.54,23.46,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01081,Lee County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01081,Lee County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01081,Lee County,AL,59.77,40.23,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01081,Lee County,AL,59.77,40.23,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01081,Lee County,AL,61.20,38.80,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01081,Lee County,AL,96.16,3.84,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01081,Lee County,AL,97.50,2.50,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01081,Lee County,AL,97.50,2.50,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01081,Lee County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01081,Lee County,AL,84.66,15.34,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01081,Lee County,AL,76.38,23.62,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01083,Limestone County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-14,2023-11-20,1
20231107,01083,Limestone County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01083,Limestone County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01083,Limestone County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01083,Limestone County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01083,Limestone County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01083,Limestone County,AL,0.00,100.00,75.24,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01083,Limestone County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01083,Limestone County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01083,Limestone County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01083,Limestone County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01083,Limestone County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01083,Limestone County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01083,Limestone County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01083,Limestone County,AL,86.78,13.22,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01083,Limestone County,AL,18.53,81.47,13.22,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01085,Lowndes County,AL,0.00,100.00,100.00,21.10,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01085,Lowndes County,AL,0.00,100.00,100.00,21.10,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01085,Lowndes County,AL,0.00,100.00,100.00,0.56,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01085,Lowndes County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01085,Lowndes County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01085,Lowndes County,AL,0.00,100.00,100.00,5.14,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01085,Lowndes County,AL,0.00,100.00,94.89,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01085,Lowndes County,AL,3.31,96.69,3.82,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01085,Lowndes County,AL,3.31,96.69,3.82,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01085,Lowndes County,AL,3.67,96.33,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01085,Lowndes County,AL,95.18,4.82,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01085,Lowndes County,AL,91.88,8.12,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01085,Lowndes County,AL,92.69,7.31,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01085,Lowndes County,AL,99.01,0.99,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01085,Lowndes County,AL,99.01,0.99,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01085,Lowndes County,AL,99.01,0.99,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01087,Macon County,AL,0.00,100.00,97.68,0.00,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01087,Macon County,AL,0.00,100.00,98.92,0.00,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01087,Macon County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01087,Macon County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01087,Macon County,AL,52.87,47.13,0.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01087,Macon County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01087,Macon County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01087,Macon County,AL,75.93,24.07,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01087,Macon County,AL,75.93,24.07,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01087,Macon County,AL,76.27,23.73,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01087,Macon County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01087,Macon County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01087,Macon County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01087,Macon County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01087,Macon County,AL,95.44,4.56,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01087,Macon County,AL,53.23,46.77,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01089,Madison County,AL,0.00,100.00,100.00,100.00,100.00,24.42,2023-11-14,2023-11-20,1
20231107,01089,Madison County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01089,Madison County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01089,Madison County,AL,0.00,100.00,100.00,100.00,20.17,0.00,2023-10-24,2023-10-30,1
20231017,01089,Madison County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01089,Madison County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01089,Madison County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01089,Madison County,AL,0.00,100.00,25.57,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01089,Madison County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01089,Madison County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01091,Marengo County,AL,0.00,100.00,100.00,99.79,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01091,Marengo County,AL,0.00,100.00,100.00,40.60,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01091,Marengo County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01091,Marengo County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01091,Marengo County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01091,Marengo County,AL,0.00,100.00,100.00,3.87,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01091,Marengo County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01091,Marengo County,AL,0.00,100.00,0.47,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01091,Marengo County,AL,0.00,100.00,0.47,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01091,Marengo County,AL,84.96,15.04,0.47,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01091,Marengo County,AL,84.96,15.04,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01091,Marengo County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01091,Marengo County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01091,Marengo County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01091,Marengo County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01091,Marengo County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01093,Marion County,AL,0.00,100.00,100.00,100.00,100.00,11.38,2023-11-14,2023-11-20,1
20231107,01093,Marion County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01093,Marion County,AL,0.00,100.00,100.00,100.00,54.78,0.00,2023-10-31,2023-11-06,1
20231024,01093,Marion County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01093,Marion County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01093,Marion County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01093,Marion County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01093,Marion County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01093,Marion County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01093,Marion County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01093,Marion County,AL,47.85,52.15,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01095,Marshall County,AL,0.00,100.00,100.00,100.00,100.00,32.10,2023-11-14,2023-11-20,1
20231107,01095,Marshall County,AL,0.00,100.00,100.00,100.00,59.14,0.00,2023-11-07,2023-11-13,1
20231031,01095,Marshall County,AL,0.00,100.00,100.00,100.00,59.14,0.00,2023-10-31,2023-11-06,1
20231024,01095,Marshall County,AL,0.00,100.00,100.00,100.00,40.47,0.00,2023-10-24,2023-10-30,1
20231017,01095,Marshall County,AL,0.00,100.00,100.00,96.82,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01095,Marshall County,AL,0.00,100.00,100.00,13.62,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01095,Marshall County,AL,0.00,100.00,75.95,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01095,Marshall County,AL,24.05,75.95,39.87,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01095,Marshall County,AL,38.57,61.43,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01095,Marshall County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01097,Mobile County,AL,0.00,100.00,100.00,100.00,79.17,0.00,2023-11-14,2023-11-20,1
20231107,01097,Mobile County,AL,0.00,100.00,100.00,100.00,78.91,0.00,2023-11-07,2023-11-13,1
20231031,01097,Mobile County,AL,0.00,100.00,100.00,100.00,78.91,0.00,2023-10-31,2023-11-06,1
20231024,01097,Mobile County,AL,0.00,100.00,100.00,100.00,74.15,0.00,2023-10-24,2023-10-30,1
20231017,01097,Mobile County,AL,0.00,100.00,100.00,100.00,74.73,0.00,2023-10-17,2023-10-23,1
20231010,01097,Mobile County,AL,0.00,100.00,100.00,100.00,74.73,0.00,2023-10-10,2023-10-16,1
20231003,01097,Mobile County,AL,0.00,100.00,100.00,100.00,75.69,0.00,2023-10-03,2023-10-09,1
20230926,01097,Mobile County,AL,0.00,100.00,100.00,100.00,67.69,0.00,2023-09-26,2023-10-02,1
20230919,01097,Mobile County,AL,0.00,100.00,100.00,99.58,67.69,0.00,2023-09-19,2023-09-25,1
20230912,01097,Mobile County,AL,0.00,100.00,100.00,99.58,39.78,0.00,2023-09-12,2023-09-18,1
20230905,01097,Mobile County,AL,0.00,100.00,100.00,92.64,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01097,Mobile County,AL,0.00,100.00,100.00,93.06,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01097,Mobile County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01097,Mobile County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01097,Mobile County,AL,54.97,45.03,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01097,Mobile County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01099,Monroe County,AL,0.00,100.00,100.00,100.00,65.16,0.00,2023-11-14,2023-11-20,1
20231107,01099,Monroe County,AL,0.00,100.00,100.00,100.00,65.16,0.00,2023-11-07,2023-11-13,1
20231031,01099,Monroe County,AL,0.00,100.00,100.00,100.00,65.16,0.00,2023-10-31,2023-11-06,1
20231024,01099,Monroe County,AL,0.00,100.00,100.00,100.00,64.02,0.00,2023-10-24,2023-10-30,1
20231017,01099,Monroe County,AL,0.00,100.00,100.00,100.00,50.27,0.00,2023-10-17,2023-10-23,1
20231010,01099,Monroe County,AL,0.00,100.00,100.00,100.00,50.27,0.00,2023-10-10,2023-10-16,1
20231003,01099,Monroe County,AL,0.00,100.00,100.00,89.88,48.80,0.00,2023-10-03,2023-10-09,1
20230926,01099,Monroe County,AL,0.00,100.00,100.00,88.05,3.64,0.00,2023-09-26,2023-10-02,1
20230919,01099,Monroe County,AL,0.00,100.00,100.00,87.18,3.64,0.00,2023-09-19,2023-09-25,1
20230912,01099,Monroe County,AL,0.00,100.00,94.72,86.96,3.64,0.00,2023-09-12,2023-09-18,1
20230905,01099,Monroe County,AL,5.28,94.72,87.43,4.54,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01099,Monroe County,AL,4.64,95.36,86.20,4.54,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01099,Monroe County,AL,4.84,95.16,82.51,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01099,Monroe County,AL,53.00,47.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01099,Monroe County,AL,91.04,8.96,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01099,Monroe County,AL,91.04,8.96,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01101,Montgomery County,AL,0.00,100.00,100.00,0.99,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01101,Montgomery County,AL,0.00,100.00,100.00,0.99,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01101,Montgomery County,AL,0.00,100.00,75.67,0.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01101,Montgomery County,AL,0.00,100.00,75.69,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01101,Montgomery County,AL,0.00,100.00,51.00,0.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01101,Montgomery County,AL,0.00,100.00,51.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01101,Montgomery County,AL,0.00,100.00,0.08,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01101,Montgomery County,AL,76.33,23.67,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01101,Montgomery County,AL,76.33,23.67,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01101,Montgomery County,AL,77.51,22.49,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01101,Montgomery County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01101,Montgomery County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01101,Montgomery County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01101,Montgomery County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01101,Montgomery County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01101,Montgomery County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01103,Morgan County,AL,0.00,100.00,100.00,100.00,100.00,13.53,2023-11-14,2023-11-20,1
20231107,01103,Morgan County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-11-07,2023-11-13,1
20231031,01103,Morgan County,AL,0.00,100.00,100.00,100.00,100.00,0.00,2023-10-31,2023-11-06,1
20231024,01103,Morgan County,AL,0.00,100.00,100.00,100.00,28.31,0.00,2023-10-24,2023-10-30,1
20231017,01103,Morgan County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01103,Morgan County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01103,Morgan County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01103,Morgan County,AL,0.00,100.00,9.49,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01103,Morgan County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01103,Morgan County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01103,Morgan County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01103,Morgan County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01103,Morgan County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01103,Morgan County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01103,Morgan County,AL,98.11,1.89,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01103,Morgan County,AL,86.44,13.56,1.89,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01105,Perry County,AL,0.00,100.00,100.00,87.12,0.00,0.00,2023-11-14,2023-11-20,1
20231107,01105,Perry County,AL,0.00,100.00,100.00,71.69,0.00,0.00,2023-11-07,2023-11-13,1
20231031,01105,Perry County,AL,0.00,100.00,100.00,1.57,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01105,Perry County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01105,Perry County,AL,0.00,100.00,100.00,29.89,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01105,Perry County,AL,0.00,100.00,100.00,42.34,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01105,Perry County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01105,Perry County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01105,Perry County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
20230912,01105,Perry County,AL,75.52,24.48,0.00,0.00,0.00,0.00,2023-09-12,2023-09-18,1
20230905,01105,Perry County,AL,75.71,24.29,0.00,0.00,0.00,0.00,2023-09-05,2023-09-11,1
20230829,01105,Perry County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-08-29,2023-09-04,1
20230822,01105,Perry County,AL,16.61,83.39,0.00,0.00,0.00,0.00,2023-08-22,2023-08-28,1
20230815,01105,Perry County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-15,2023-08-21,1
20230808,01105,Perry County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-08,2023-08-14,1
20230801,01105,Perry County,AL,100.00,0.00,0.00,0.00,0.00,0.00,2023-08-01,2023-08-07,1
20231114,01107,Pickens County,AL,0.00,100.00,100.00,100.00,97.92,0.00,2023-11-14,2023-11-20,1
20231107,01107,Pickens County,AL,0.00,100.00,100.00,100.00,23.12,0.00,2023-11-07,2023-11-13,1
20231031,01107,Pickens County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-31,2023-11-06,1
20231024,01107,Pickens County,AL,0.00,100.00,100.00,100.00,0.00,0.00,2023-10-24,2023-10-30,1
20231017,01107,Pickens County,AL,0.00,100.00,100.00,0.41,0.00,0.00,2023-10-17,2023-10-23,1
20231010,01107,Pickens County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-10,2023-10-16,1
20231003,01107,Pickens County,AL,0.00,100.00,100.00,0.00,0.00,0.00,2023-10-03,2023-10-09,1
20230926,01107,Pickens County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-26,2023-10-02,1
20230919,01107,Pickens County,AL,0.00,100.00,0.00,0.00,0.00,0.00,2023-09-19,2023-09-25,1
